,name,price,location,rating,important_info,specifications,link
56,Jadwiga EG,$479,"Bettmeralp, Valais",empty,empty,540 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/7b3744bfd425d526cbf28045a747362a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
57,"Comfortable chalet in the heart of nature, calm and peaceful","$1,061","Saint-Luc, Valais",empty,empty,590 ft² House ∙ 2 bedrooms ∙ 4 guests,/rental/1940deaf52947b5a4a77eff8e635acdd?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
58,Albula,"$1,157","Schmitten, Grisons"," ""Very good"" ",empty,1400 ft² House ∙ 3 bedrooms ∙ 6 guests,/rental/98e771e2f1fe66ba0294e2b798bc395d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A42%2B02%3A00&id=match53e3507ce9774&directId=98e771e2f1fe66ba0294e2b798bc395d&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=4J82FRRQ&sT=withDates&pCon=1156.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617819642%7C0%7C0%7C1617819642%7C2%7C0%7C0&prodName=JM&prodSource=Search
59,Haus Edelweiss,$938,"Bad Ragaz, St. Gallen",empty,empty,1080 ft² Apartment ∙ 2 bedrooms ∙ 6 guests,/rental/fed259ddd12827ac3f1fe6054be8eaf0?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
60,Lakeside Apartments Rorschach - easy self check-in,$786,"Rorschach, St. Gallen"," ""Very good"" ", Free cancellation In high demand ,750 ft² Apartment ∙ 2 bedrooms ∙ 3 guests,/rental/116ed94ba8ae1de613f3e0f3253d124b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
61,Palüdetta 8,$744,"Silvaplana, Grisons"," ""Very good"" ",In high demand   Beach access ,1180 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/973864d900dd8c28706979383645e56f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
62,Bel appartement au centre de Champéry avec vue,$707,"Champéry, Valais"," ""Very good"" ",empty,590 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/d8599b0e9cba6cab8685e3388a14fc6e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
63,Chasa Bazzell,$356,"Scuol, Grisons"," ""Excellent""",empty,520 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/d76e132b53448473720850c7660d6f3e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
64,Jizerka,$862,"Alt Saint Johann, St. Gallen"," ""Very good"" ", Free cancellation ,910 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/a69195ac9cb28c42c9960af817dcee9b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
65,"Swiss Chalet in the calm village of Albinen near Leukerbad, Valais",$803,"Albinen, Valais"," ""Very good"" ",empty,500 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/e2d84ccc74a754100a9bc4ad11af67bd?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
66,Chalet Bergli,$970,"Weggis, Lucerne"," ""Outstanding"" ", Free cancellation ,Apartment ∙ 1 bedroom ∙ 4 guests,/rental/ffdb6f8a31852fd8f49cf3eed8350df7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
67,Casa Pesci,"$1,196","Gambarogno, Ticino"," ""Very good"" ",Pool ,750 ft² Apartment ∙ 3 bedrooms ∙ 6 guests,/rental/d5aa927dad9063b49d4fa802fb65b35b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
68,Chasa Rachögna,$726,"Scuol, Grisons"," ""Outstanding"" ",empty,700 ft² Apartment ∙ 1 bedroom ∙ 5 guests,/rental/34aaac0001d779da13b26b1b630b1be2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
69,Parking & Appartement 2 pièces sans traffic,$635,"Lausanne, Vaud",empty, Free cancellation In high demand ,380 ft² Apartment ∙ 2 bedrooms ∙ 3 guests,/rental/5031314054d2313cd240569a53b33638?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
70,Carpe Diem,$763,"Wildhaus, St. Gallen"," ""Good"" ", Free cancellation ,1130 ft² House ∙ 4 bedrooms ∙ 6 guests,/rental/4caba2683fa4d198385462c0e0bf3ffa?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
71,Apartment Sandgasse,$776,"Glarus Süd, Canton of Glarus"," ""Outstanding"" ", Free cancellation ,860 ft² Apartment ∙ 3 bedrooms ∙ 6 guests,/rental/801fdc4f1cbf57af98796fdbe436bcf3?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
72,Casa Olivo,$808,"Collina d'Oro, Ticino"," ""Outstanding"" ", Free cancellation ,860 ft² House ∙ 1 bedroom ∙ 2 guests,/rental/f11289661fd0d3da5a5e9fab16afd0a7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
73,Cozy quiet apartment with terrace close to center,$647,"Klosters-Serneus, Grisons"," ""Very good"" ", Free cancellation ,650 ft² Apartment ∙ 1 bedroom ∙ 3 guests,/rental/700c7655d95913dbed06637e4934b018?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
74,Collina d'Oro Orselina Locarno,"$1,035","Orselina, Ticino"," ""Very good"" ", Free cancellation Pool ,480 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/match56e191b85287d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
75,"Moderne Wohnung im Zentrum von Leukerbad, Haus Topas",$770,"Leukerbad, Valais"," ""Outstanding"" ", Free cancellation ,410 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/45fdf571ff011478cbc66bfe707212a7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
76,The Hide Apartments,$776,"Flims, Grisons"," ""Very good"" ", Free cancellation ,460 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/764689b0a46ed44b4f3d6b9fe7fe15e5?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
77,Cà Maria,$582,"Cevio, Ticino"," ""Outstanding"" ", Free cancellation ,430 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/b7f694498fc7b32dc161563a58f51aa0?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
78,Pfaffenstöckli,$776,"Grindelwald, Canton of Bern"," ""Outstanding"" ", Free cancellation ,540 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/match56e17c7dc2b5f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
79,Edelweiss,$410,"Saas-Balen, Valais"," ""Very good"" ",empty,320 ft² Resort ∙ 1 bedroom ∙ 4 guests,/rental/6a2fd4ead6be90984be782da36926d8e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=4dca8171c56a2c50&directId=6a2fd4ead6be90984be782da36926d8e&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=4G6QGXVR&sT=withDates&pCon=412.03%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
80,Rustico 1787,$642,"Pollegio, Ticino"," ""Very good"" ",empty,650 ft² House ∙ 2 bedrooms ∙ 5 guests,/rental/5045662ceca0df5cd5adab22fc863c2a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=f5ad818295d69daa&directId=5045662ceca0df5cd5adab22fc863c2a&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=4RXM7Y58&sT=withDates&pCon=642%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
81,Blick auf herrliche Bergwelt,$913,"Schmitten, Grisons"," ""Excellent""",In high demand ,860 ft² Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/471f96173ee9f62deeefbbb046ac104d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=18f019a26c3992dd&directId=471f96173ee9f62deeefbbb046ac104d&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=HSZ308K4&sT=withDates&pCon=1091.7244345795%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
82,Baita Ficc,$869,"Acquarossa, Ticino"," ""Very good"" ",empty,620 ft² House ∙ 1 bedroom ∙ 5 guests,/rental/2ee96f027c183dd4c922304810243c54?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=990c03e8cd7e15c1&directId=2ee96f027c183dd4c922304810243c54&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=RLF63WT8&sT=withDates&pCon=868.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
83,Beck,"$1,128","Gambarogno, Ticino"," ""Good"" ",empty,970 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/f68d82cdd829f67fa9ac3abc4e044048?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=match53e3535a8e793&directId=f68d82cdd829f67fa9ac3abc4e044048&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=PH8LK5D8&sT=withDates&pCon=1128%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
84,Residence Edelweiss,$516,"Saas-Balen, Valais"," ""Good"" ",empty,310 ft² House ∙ 1 bedroom ∙ 4 guests,/rental/7bc0bf885372d8e33de3d17c55a23e99?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=match545c4c4fa7db0&directId=7bc0bf885372d8e33de3d17c55a23e99&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=HLL1D0TC&sT=withDates&pCon=569.42487161146%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
85,"Bosco, TICINO TICKET Inklusive!",$652,"Monteggio, Ticino",empty,Pool ,Resort ∙ 5 bedrooms ∙ 7 guests,/rental/cf1c9c6ed6fd74cb498b9c263e138117?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=dd3b3098afbbd8d7&directId=cf1c9c6ed6fd74cb498b9c263e138117&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=RCV80XGL&sT=withDates&pCon=651.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
86,Bergliebe,$557,"Kerns, Canton of Obwalden"," ""Excellent""",In high demand ,690 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/9f33f7e987eff7555555e606e158fde7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A43%2B02%3A00&id=d9b8030d3b44deac&directId=9f33f7e987eff7555555e606e158fde7&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=FSYLN60C&sT=withDates&pCon=667.15701069172%7CUSD%7C2021-05-31%7C6%7C2%7C1617819643%7C0%7C0%7C1617819643%7C2%7C0%7C0&prodName=JM&prodSource=Search
87,Chesa Seja - Zuoz,$892,"Zuoz, Grisons"," ""Very good"" ",empty,Apartment ∙ 3 bedrooms ∙ 6 guests,/rental/f077fcb2f08a2b69cffb8fcb88b29d05?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A43%2B02%3A00&id=774e002079ce4b55&directId=f077fcb2f08a2b69cffb8fcb88b29d05&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=HV5VLNVV&sT=withDates&pCon=1102.0026473824%7CUSD%7C2021-05-31%7C6%7C2%7C1617819643%7C0%7C0%7C1617819643%7C2%7C0%7C0&prodName=JM&prodSource=Search
88,Bühlen,$585,"Grindelwald, Canton of Bern"," ""Excellent""",In high demand ,520 ft² House ∙ 3 bedrooms ∙ 5 guests,/rental/1021164c927e0ac8bf2e1ee6a1055b60?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=5e9634098e0f54e1&directId=1021164c927e0ac8bf2e1ee6a1055b60&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=TTZC6S1B&sT=withDates&pCon=645.36225629008%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
89,Chalet Spannortblick,$912,"Engelberg, Canton of Obwalden"," ""Outstanding"" ",empty,Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/d4c8f20ba714ac642e0144122b50ba25?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=match53e3483f6d402&directId=d4c8f20ba714ac642e0144122b50ba25&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=MY2YWWBL&sT=withDates&pCon=912%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
90,Höchi,"$1,026","Ebnat-Kappel, St. Gallen"," ""Outstanding"" ",empty,320 ft² House ∙ 1 bedroom ∙ 5 guests,/rental/a043443ddd5fe69a491fc295f79ff4bd?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=fab565209444ab25&directId=a043443ddd5fe69a491fc295f79ff4bd&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=LND0T3V5&sT=withDates&pCon=1026%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
91,Gillioz,$855,"Chalais, Valais"," ""Outstanding"" ",empty,House ∙ 3 bedrooms ∙ 5 guests,/rental/da9dbb274643337f9cca2c48a9db2045?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A45%2B02%3A00&id=match53e351bac36c3&directId=da9dbb274643337f9cca2c48a9db2045&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=L7RH5C4X&sT=withDates&pCon=854.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617819645%7C0%7C0%7C1617819645%7C2%7C0%7C0&prodName=JM&prodSource=Search
92,Allod-Park,$750,"Davos, Grisons"," ""Very good"" ",empty,590 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/3aa07c00468e9cef284cf2d520085ee1?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A45%2B02%3A00&id=match5464a1a13d075&directId=3aa07c00468e9cef284cf2d520085ee1&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=DCQ5M6MZ&sT=withDates&pCon=750%7CUSD%7C2021-05-31%7C6%7C2%7C1617819645%7C0%7C0%7C1617819645%7C2%7C0%7C0&prodName=JM&prodSource=Search
93,La Riva,$932,"Laax, Grisons"," ""Outstanding"" ",empty,1180 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/951c0640cdb841d6587c90fa4cf546cb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A47%2B02%3A00&id=match53e34b69c0833&directId=951c0640cdb841d6587c90fa4cf546cb&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=6DZVRD81&sT=withDates&pCon=931.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617819647%7C0%7C0%7C1617819647%7C2%7C0%7C0&prodName=JM&prodSource=Search
94,Rustico Nurell,$635,"Malvaglia, Ticino"," ""Very good"" ",empty,430 ft² House ∙ 1 bedroom ∙ 2 guests,/rental/fb7387754fdb3cb8efc299b9f5905d6e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A47%2B02%3A00&id=6418d8d6a297bd25&directId=fb7387754fdb3cb8efc299b9f5905d6e&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=VNL23QC6&sT=withDates&pCon=634.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617819647%7C0%7C0%7C1617819647%7C2%7C0%7C0&prodName=JM&prodSource=Search
95,Bellavista,$694,"Cademario, Ticino"," ""Good"" ",Pool ,Apartment ∙ 1 bedroom ∙ 2 guests,/rental/f0c459ef0f217db8a58c33499db23d77?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A47%2B02%3A00&id=match53e34caf1bb86&directId=f0c459ef0f217db8a58c33499db23d77&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=YJT2BGYD&sT=withDates&pCon=693.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617819647%7C0%7C0%7C1617819647%7C2%7C0%7C0&prodName=JM&prodSource=Search
