,name,price,location,rating,important_info,specifications,link
96,"Idyllic holiday home (part of a house) in a quiet, sunny location above Locarno",$633,"Orselina, Ticino"," ""Excellent""",empty,860 ft² House ∙ 1 bedroom ∙ 4 guests,/rental/0c91bcb551ac94f09d5633dc5e4f0f1c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
97,Le Rollier appartement de vacances,$927,"Gorgier, Canton of Neuchâtel"," ""Very good"" ", Free cancellation ,House ∙ 3 bedrooms ∙ 4 guests,/rental/2063b7dace5e2253d97bb329bb5aa208?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
98,Ringstrasse (Utoring),$914,"Leukerbad, Valais"," ""Very good"" ",empty,970 ft² Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/4e9f4c34d8326efd8c0df26ea13bee05?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A47%2B02%3A00&id=626a331ae440d080&directId=4e9f4c34d8326efd8c0df26ea13bee05&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=H15MW87P&sT=withDates&pCon=913.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617819647%7C0%7C0%7C1617819647%7C2%7C0%7C0&prodName=JM&prodSource=Search
99,Grand Large A/B,$849,"Crans-Montana, Valais"," ""Very good"" ",empty,840 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/4d4e4d7be3eff6b3a66354aac8a7f1f9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A49%2B02%3A00&id=match55c8d5d31699d&directId=4d4e4d7be3eff6b3a66354aac8a7f1f9&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=00PWMMSR&sT=withDates&pCon=848.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617819649%7C0%7C0%7C1617819649%7C2%7C0%7C0&prodName=JM&prodSource=Search
100,Residenza Lido,$628,"Locarno, Ticino"," ""Very good"" ",empty,480 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/9fd2c3a8feafe2a53d2b01cd6689e249?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A49%2B02%3A00&id=match53e34a494053d&directId=9fd2c3a8feafe2a53d2b01cd6689e249&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=XK80TWY7&sT=withDates&pCon=627.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617819649%7C0%7C0%7C1617819649%7C2%7C0%7C0&prodName=JM&prodSource=Search
101,Sole Di Caffè Maya,$685,"Vacallo, Ticino",empty, Free cancellation ,House ∙ 2 bedrooms ∙ 5 guests,/rental/0d18ffbb071975f976b7b2455ce2f0e6?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
102,Ferienhaus Egge,$533,"Grengiols, Valais"," ""Outstanding"" ",empty,860 ft² House ∙ 2 bedrooms ∙ 5 guests,/rental/12fb4afa54cd0fe74392a13b7dfbb84f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A50%2B02%3A00&id=match5592a6dc855c5&directId=12fb4afa54cd0fe74392a13b7dfbb84f&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=4TNW1GH7&sT=withDates&pCon=657.06891511979%7CUSD%7C2021-05-31%7C6%7C2%7C1617819650%7C0%7C0%7C1617819650%7C2%7C0%7C0&prodName=JM&prodSource=Search
103,"Ismene, Chalet",$987,"Gstaad, Canton of Bern",empty,empty,Apartment ∙ 1 bedroom ∙ 4 guests,/rental/c8826abb83b9c3225421ad2e8be08d21?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A50%2B02%3A00&id=match53e34e83733cb&directId=c8826abb83b9c3225421ad2e8be08d21&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=1Q1FRTL9&sT=withDates&pCon=986.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617819650%7C0%7C0%7C1617819650%7C2%7C0%7C0&prodName=JM&prodSource=Search
104,Grossen,$875,"Frutigen, Canton of Bern"," ""Outstanding"" ",empty,540 ft² Farmhouse ∙ 3 bedrooms ∙ 6 guests,/rental/a45819d08e2843332b0e4942234b6d37?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A51%2B02%3A00&id=match53e34214d22f4&directId=a45819d08e2843332b0e4942234b6d37&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=XPQKJT3S&sT=withDates&pCon=874.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617819651%7C0%7C0%7C1617819651%7C2%7C0%7C0&prodName=JM&prodSource=Search
105,Domaine des Reines D3,$906,"Nendaz, Valais"," ""Outstanding"" ",Pool ,720 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/08cda16de4478bd016b0100708d20eca?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A51%2B02%3A00&id=7b2931c07e46453d&directId=08cda16de4478bd016b0100708d20eca&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=8WSHF7KG&sT=withDates&pCon=906%7CUSD%7C2021-05-31%7C6%7C2%7C1617819651%7C0%7C0%7C1617819651%7C2%7C0%7C0&prodName=JM&prodSource=Search
106,Chalet Marie Rosa,"$1,131","Grindelwald, Canton of Bern"," ""Good"" ",empty,650 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/27b38fd178335229f3fde0a86e2bc1cf?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A51%2B02%3A00&id=match53e34b052c9ea&directId=27b38fd178335229f3fde0a86e2bc1cf&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=47DY74MF&sT=withDates&pCon=1130.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617819651%7C0%7C0%7C1617819651%7C2%7C0%7C0&prodName=JM&prodSource=Search
107,Summit Rez,$998,"Bagnes, Valais"," ""Good"" ",empty,820 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/6d57931b0f55c8bc2f91523c8474b01a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A52%2B02%3A00&id=match53e3508759dd0&directId=6d57931b0f55c8bc2f91523c8474b01a&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=BS607HWM&sT=withDates&pCon=997.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617819652%7C0%7C0%7C1617819652%7C2%7C0%7C0&prodName=JM&prodSource=Search
108,"Flat ""Ingrid"" with Matterhorn view",$813,"Zermatt, Valais"," ""Outstanding"" ",In high demand ,850 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/51af96fdc3be2e6b0411cd37cbd80a43?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A52%2B02%3A00&id=match563b735b6e18b&directId=51af96fdc3be2e6b0411cd37cbd80a43&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=X5FC6S5Q&sT=withDates&pCon=1074.3287079395%7CUSD%7C2021-05-31%7C6%7C2%7C1617819652%7C0%7C0%7C1617819652%7C2%7C0%7C0&prodName=JM&prodSource=Search
109,Grosshorn,"$1,031","Lauterbrunnen, Canton of Bern"," ""Very good"" ",empty,860 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/131c6143ef6123475902337a5ebc9ba1?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A53%2B02%3A00&id=match53e341da3b2ad&directId=131c6143ef6123475902337a5ebc9ba1&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=DCK13XP5&sT=withDates&pCon=1030.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617819653%7C0%7C0%7C1617819653%7C2%7C0%7C0&prodName=JM&prodSource=Search
110,Amici 1. Stock Allegra,"$1,224","Riederalp, Valais"," ""Excellent""",empty,800 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/94bc4659c9be6e8db57025cf566872b0?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A53%2B02%3A00&id=9849068d96839f3f&directId=94bc4659c9be6e8db57025cf566872b0&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=H26X57FC&sT=withDates&pCon=1224%7CUSD%7C2021-05-31%7C6%7C2%7C1617819653%7C0%7C0%7C1617819653%7C2%7C0%7C0&prodName=JM&prodSource=Search
111,Ai Funtann,$592,"Bruzella, Ticino"," ""Very good"" ",empty,House ∙ 2 bedrooms ∙ 4 guests,/rental/f0e096c46ea24c25305eb8d7e5bf0892?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A53%2B02%3A00&id=5f7fa39bce550be9&directId=f0e096c46ea24c25305eb8d7e5bf0892&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=L3142J22&sT=withDates&pCon=591.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617819653%7C0%7C0%7C1617819653%7C2%7C0%7C0&prodName=JM&prodSource=Search
112,Marilyn,$990,"Visperterminen, Valais"," ""Outstanding"" ",empty,540 ft² Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/4f3c2d834136a4e848f9ffa25c7723f8?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A54%2B02%3A00&id=46dae7d6d1a6e089&directId=4f3c2d834136a4e848f9ffa25c7723f8&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=ZCKNQSQ1&sT=withDates&pCon=990%7CUSD%7C2021-05-31%7C6%7C2%7C1617819654%7C0%7C0%7C1617819654%7C2%7C0%7C0&prodName=JM&prodSource=Search
113,Mondzeu A258,$960,"Bagnes, Valais"," ""Very good"" ",Pool ,690 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/d54a8940ecd710b7e8aaad9aabc9a68b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A54%2B02%3A00&id=match53e3428e7592b&directId=d54a8940ecd710b7e8aaad9aabc9a68b&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=XN0PLRH4&sT=withDates&pCon=960%7CUSD%7C2021-05-31%7C6%7C2%7C1617819654%7C0%7C0%7C1617819654%7C2%7C0%7C0&prodName=JM&prodSource=Search
114,Wartstein/Wärgistal Apartment with 4 beds,$649,"Grindelwald, Canton of Bern"," ""Excellent""",In high demand ,690 ft² Apartment ∙ 2 bedrooms ∙ 6 guests,/rental/b1b2460d83fe1512fa3bf2dcfc7be3b0?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A54%2B02%3A00&id=41b392b33ea4b900&directId=b1b2460d83fe1512fa3bf2dcfc7be3b0&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=VKX2066L&sT=withDates&pCon=778.03413782958%7CUSD%7C2021-05-31%7C6%7C2%7C1617819654%7C0%7C0%7C1617819654%7C2%7C0%7C0&prodName=JM&prodSource=Search
115,Esther,"$1,059","Davos, Grisons"," ""Very good"" ",empty,750 ft² Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/1ce826e9c4fda0efe034b2049b5503b7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A55%2B02%3A00&id=151f72f15f7d7f94&directId=1ce826e9c4fda0efe034b2049b5503b7&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=FFRVRY6C&sT=withDates&pCon=1058.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617819655%7C0%7C0%7C1617819655%7C2%7C0%7C0&prodName=JM&prodSource=Search
116,Silence,"$1,079","Zermatt, Valais"," ""Very good"" ",empty,730 ft² Apartment ∙ 1 bedroom ∙ 6 guests,/rental/9e298d3f6bf0703d90761f8d3ade221e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A55%2B02%3A00&id=match53e34cc80a252&directId=9e298d3f6bf0703d90761f8d3ade221e&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=PBTML7RY&sT=withDates&pCon=1078.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617819655%7C0%7C0%7C1617819655%7C2%7C0%7C0&prodName=JM&prodSource=Search
117,Le Bristol B52,$965,"Ollon, Vaud"," ""Very good"" ",Pool ,590 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/a428bba2d5efc77c9dd838af836d4773?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A56%2B02%3A00&id=match53e34d936dae1&directId=a428bba2d5efc77c9dd838af836d4773&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=9H15RGLN&sT=withDates&pCon=964.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617819656%7C0%7C0%7C1617819656%7C2%7C0%7C0&prodName=JM&prodSource=Search
118,Chesa Davatz,$913,"Zuoz, Grisons"," ""Excellent""",In high demand ,1030 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/5d7c5fff7acf3b95623ddd8d2e68bc28?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A56%2B02%3A00&id=match563bce9de025e&directId=5d7c5fff7acf3b95623ddd8d2e68bc28&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=J1PF8PCH&sT=withDates&pCon=1063.5276727512%7CUSD%7C2021-05-31%7C6%7C2%7C1617819656%7C0%7C0%7C1617819656%7C2%7C0%7C0&prodName=JM&prodSource=Search
119,Magic chalet for 2 people,$500,"Evolène, Valais"," ""Outstanding"" ", Free cancellation In high demand ,390 ft² House ∙ 1 bedroom ∙ 4 guests,/rental/5b46e67c45b7a9d41a3fb071987d4318?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
120,Maiensäss Bostg Cabernard Brigels,$617,"Breil/Brigels, Grisons"," ""Very good"" ",empty,340 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/d2415abff26d7d813baf30297035a5cb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A57%2B02%3A00&id=match557161c690e4f&directId=d2415abff26d7d813baf30297035a5cb&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=0WF1MQ9S&sT=withDates&pCon=616.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617819657%7C0%7C0%7C1617819657%7C2%7C0%7C0&prodName=JM&prodSource=Search
121,Cà du Papa 2,$849,"Intragna, Ticino",empty,In high demand ,970 ft² House ∙ 2 bedrooms ∙ 6 guests,/rental/291426fdb65014a9e32c83a66a29757d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A57%2B02%3A00&id=match56b865424c51c&directId=291426fdb65014a9e32c83a66a29757d&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=8F4YJF6S&sT=withDates&pCon=890.40734675223%7CUSD%7C2021-05-31%7C6%7C2%7C1617819657%7C0%7C0%7C1617819657%7C2%7C0%7C0&prodName=JM&prodSource=Search
122,Apartment in the mountain village of Isenfluh,$393,"Lauterbrunnen, Canton of Bern",empty, Free cancellation ,650 ft² House ∙ 1 bedroom ∙ 4 guests,/rental/29024b1f08f131afac577af92c898cbf?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
123,Casablanca,$914,"Gambarogno, Ticino"," ""Outstanding"" ",Pool ,470 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/852ea82f316a63209fb764eb6975132e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A58%2B02%3A00&id=8b5f66d257ba1eed&directId=852ea82f316a63209fb764eb6975132e&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=830NTHNY&sT=withDates&pCon=913.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617819658%7C0%7C0%7C1617819658%7C2%7C0%7C0&prodName=JM&prodSource=Search
124,Studio Rinderbergblick,$604,"Zweisimmen, Canton of Bern"," ""Outstanding"" ",empty,Apartment ∙ 1 bedroom ∙ 2 guests,/rental/bca282a7ced7f143e202ad28e507ce8b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A58%2B02%3A00&id=da627e500c2e6fc8&directId=bca282a7ced7f143e202ad28e507ce8b&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=G0YQ250L&sT=withDates&pCon=603.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617819658%7C0%7C0%7C1617819658%7C2%7C0%7C0&prodName=JM&prodSource=Search
125,"Wiler Wohnung ""Outlook""","$1,013","Sarnen, Canton of Obwalden"," ""Excellent""",In high demand ,1240 ft² Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/464c0cc0b3b0fce12cc0f95d3ab8a398?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A59%2B02%3A00&id=396c6a16101c2c38&directId=464c0cc0b3b0fce12cc0f95d3ab8a398&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=Q6DPM0NK&sT=withDates&pCon=1123.6522470668%7CUSD%7C2021-05-31%7C6%7C2%7C1617819659%7C0%7C0%7C1617819659%7C2%7C0%7C0&prodName=JM&prodSource=Search
126,Airy studio sunehus. ch,$678,"Teufen, Appenzell Outer Rhodes",empty,In high demand Hot tub ,430 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/8cd1247ddb569ee2cb79ce6e7c34b3e2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A59%2B02%3A00&id=429818471692929d&directId=8cd1247ddb569ee2cb79ce6e7c34b3e2&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=2Y4ZY79W&sT=withDates&pCon=731.15058845216%7CUSD%7C2021-05-31%7C6%7C2%7C1617819659%7C0%7C0%7C1617819659%7C2%7C0%7C0&prodName=JM&prodSource=Search
127,Panoramic apartment with swimming pool,"$1,070","Gersau, Canton of Schwyz"," ""Very good"" ", Free cancellation Pool ,Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/264c44717e6a6cfff8c3774870f7265d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
